gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,high school,free/reduced,none,73,39,77
male,group B,some high school,free/reduced,none,53,92,31
female,group A,bachelor's degree,standard,completed,100,50,69
female,group D,bachelor's degree,standard,none,63,72,56
male,group B,high school,free/reduced,completed,65,46,25
female,group C,associate's degree,free/reduced,none,68,59,54
male,group B,associate's degree,free/reduced,completed,69,79,73
male,group A,bachelor's degree,standard,none,36,70,68
female,group E,associate's degree,standard,none,83,100,44
male,group C,associate's degree,free/reduced,completed,74,49,62
male,group D,bachelor's degree,standard,completed,49,61,54
male,group B,bachelor's degree,standard,none,88,64,51
male,group E,bachelor's degree,free/reduced,none,90,60,58
female,group A,associate's degree,free/reduced,none,80,33,86
female,group D,master's degree,free/reduced,none,48,54,74
male,group D,some high school,free/reduced,completed,57,53,70
female,group B,associate's degree,standard,none,77,56,86
female,group B,high school,free/reduced,none,59,93,78
male,group A,bachelor's degree,free/reduced,completed,58,81,78
male,group B,bachelor's degree,standard,none,56,89,79
male,group A,associate's degree,free/reduced,completed,60,62,55
male,group E,master's degree,standard,completed,92,82,78
male,group A,high school,free/reduced,completed,59,63,52
female,group B,some high school,free/reduced,completed,86,68,70
female,group D,high school,free/reduced,none,81,62,49
female,group A,high school,standard,completed,89,67,100
male,group A,some college,free/reduced,completed,65,59,62
female,group B,some college,standard,none,85,100,59
male,group A,associate's degree,standard,none,76,77,66
male,group C,some high school,free/reduced,none,76,49,60
male,group A,bachelor's degree,free/reduced,completed,84,71,47
female,group C,some college,standard,completed,70,85,81
male,group B,bachelor's degree,standard,completed,73,68,74
male,group D,master's degree,standard,none,69,65,65
male,group C,some high school,free/reduced,completed,82,74,89
female,group B,some high school,free/reduced,none,75,79,70
male,group B,master's degree,standard,none,56,73,48
female,group B,high school,standard,completed,73,76,86
female,group E,some college,free/reduced,none,54,53,59
female,group B,high school,free/reduced,completed,88,100,88
male,group B,bachelor's degree,standard,none,82,53,70
female,group A,associate's degree,standard,none,62,69,69
female,group D,some high school,standard,none,82,100,77
female,group E,associate's degree,standard,completed,66,79,60
female,group A,associate's degree,free/reduced,none,81,85,50
male,group A,some college,standard,completed,77,83,81
male,group A,associate's degree,free/reduced,none,56,81,74
female,group B,some college,standard,none,54,74,70
female,group E,some college,standard,none,32,67,50
male,group B,some college,free/reduced,completed,47,56,51
male,group A,master's degree,standard,completed,87,59,53
male,group B,associate's degree,standard,none,60,76,81
male,group A,some college,standard,none,68,67,46
male,group C,master's degree,free/reduced,none,56,45,63
female,group E,bachelor's degree,free/reduced,completed,97,85,69
female,group E,master's degree,standard,completed,74,70,86
female,group B,some high school,standard,none,75,95,51
male,group E,high school,free/reduced,none,42,62,51
female,group C,high school,free/reduced,completed,56,73,77
male,group D,master's degree,standard,none,74,76,58
female,group A,associate's degree,standard,completed,61,71,89
female,group C,some college,free/reduced,none,84,72,68
female,group B,some college,standard,completed,80,100,64
female,group B,some high school,standard,completed,96,92,79
female,group E,master's degree,standard,completed,61,79,60
male,group A,associate's degree,standard,none,74,62,65
female,group B,some high school,standard,none,51,79,68
female,group D,associate's degree,free/reduced,none,67,74,49
male,group E,some high school,standard,completed,53,71,71
male,group A,master's degree,standard,completed,55,82,80
male,group D,master's degree,standard,none,66,55,72
male,group D,high school,standard,none,63,50,86
female,group E,master's degree,free/reduced,none,36,54,62
male,group E,some high school,standard,none,70,67,59
female,group E,some high school,free/reduced,completed,65,57,62
male,group D,associate's degree,free/reduced,completed,35,53,100
male,group B,high school,free/reduced,completed,65,44,46
male,group E,some college,standard,completed,81,72,70
male,group E,associate's degree,free/reduced,completed,94,60,51
female,group A,some college,standard,completed,70,73,52
female,group D,some high school,standard,completed,59,75,60
male,group B,master's degree,standard,none,79,40,83
male,group C,high school,free/reduced,completed,52,59,66
female,group B,master's degree,free/reduced,completed,93,65,75
female,group D,bachelor's degree,standard,none,58,73,63
female,group A,some college,standard,completed,99,73,51
female,group A,some college,free/reduced,none,65,69,42
female,group E,high school,standard,none,51,84,64
female,group D,master's degree,free/reduced,none,39,65,45
female,group C,master's degree,free/reduced,completed,69,91,66
male,group C,some college,standard,none,38,76,78
male,group B,associate's degree,standard,none,68,80,69
male,group A,associate's degree,standard,none,59,75,83
female,group B,some high school,standard,none,42,88,78
female,group E,master's degree,standard,completed,64,88,77
female,group D,associate's degree,standard,none,61,82,66
male,group C,some college,standard,completed,56,90,44
female,group E,bachelor's degree,free/reduced,none,76,51,68
female,group B,high school,standard,none,48,77,94
male,group D,bachelor's degree,standard,none,35,84,34
male,group D,master's degree,standard,completed,78,66,69
female,group B,some college,standard,none,45,55,63
female,group C,high school,standard,completed,50,75,48
male,group B,master's degree,standard,completed,82,100,86
female,group A,some high school,standard,completed,69,74,50
male,group C,some high school,standard,none,56,88,71
male,group B,master's degree,standard,none,60,74,61
female,group A,some college,standard,none,59,74,77
male,group B,some high school,standard,completed,69,79,91
female,group D,some college,standard,none,80,89,67
male,group D,some college,standard,none,94,47,100
female,group C,high school,standard,completed,73,67,69
female,group B,some high school,standard,none,91,72,70
male,group E,master's degree,standard,completed,74,100,73
female,group B,some college,free/reduced,completed,73,77,43
male,group E,some high school,free/reduced,completed,49,62,85
male,group A,some high school,free/reduced,none,31,86,64
female,group A,some high school,free/reduced,completed,66,77,73
male,group B,associate's degree,free/reduced,completed,70,68,75
male,group C,master's degree,free/reduced,completed,62,72,82
female,group E,associate's degree,standard,completed,72,87,85
female,group C,bachelor's degree,free/reduced,completed,85,77,75
female,group B,associate's degree,standard,none,66,71,91
female,group E,high school,standard,none,55,90,77
male,group C,master's degree,free/reduced,completed,75,70,66
female,group C,associate's degree,standard,none,59,72,54
male,group A,some high school,standard,completed,65,65,84
male,group C,master's degree,standard,none,66,64,56
female,group D,associate's degree,standard,none,59,53,83
male,group E,high school,standard,completed,61,84,72
male,group A,some college,standard,completed,54,71,92
male,group E,bachelor's degree,free/reduced,completed,75,63,58
male,group B,some college,standard,none,62,95,82
male,group A,some high school,standard,completed,76,83,84
male,group C,associate's degree,standard,none,100,79,76
male,group E,associate's degree,standard,completed,80,79,64
male,group C,some high school,standard,none,31,100,84
male,group B,high school,free/reduced,none,29,71,49
male,group A,bachelor's degree,standard,completed,82,68,65
female,group A,associate's degree,standard,none,59,70,85
male,group C,high school,free/reduced,completed,60,76,75
female,group C,some college,free/reduced,completed,80,97,81
male,group E,some college,standard,completed,89,99,100
male,group C,high school,standard,completed,56,70,82
female,group A,associate's degree,free/reduced,completed,64,69,38
male,group A,associate's degree,free/reduced,completed,76,91,84
male,group E,master's degree,free/reduced,completed,69,87,85
female,group B,some college,standard,completed,87,63,66
male,group E,some high school,free/reduced,completed,66,76,63
male,group C,high school,free/reduced,none,48,100,77
female,group E,bachelor's degree,standard,none,58,69,61
male,group A,associate's degree,free/reduced,none,39,79,75
female,group A,some high school,free/reduced,completed,83,98,72
male,group E,some high school,free/reduced,completed,75,74,81
male,group C,some college,free/reduced,completed,67,73,67
female,group A,some college,standard,completed,100,95,100
male,group A,high school,standard,none,76,42,83
male,group B,associate's degree,standard,none,46,72,62
male,group B,master's degree,standard,none,79,75,69
male,group A,associate's degree,standard,none,70,67,72
female,group D,some college,standard,none,84,50,68
male,group C,some college,standard,none,76,70,94
female,group A,some high school,free/reduced,none,68,49,81
male,group D,high school,standard,none,66,69,58
male,group C,high school,standard,none,73,75,75
female,group E,some college,standard,completed,71,66,69
male,group D,bachelor's degree,standard,none,77,77,22
male,group D,bachelor's degree,free/reduced,none,70,56,55
male,group B,bachelor's degree,free/reduced,completed,67,60,45
female,group D,high school,standard,none,56,71,80
female,group E,associate's degree,standard,none,63,96,43
male,group D,associate's degree,standard,none,84,72,58
male,group E,bachelor's degree,free/reduced,completed,56,69,68
male,group B,master's degree,standard,completed,38,80,77
